Villes, Bouteille d'eau en plastique, Canette de soda, Brique de jus, Carton, Boite de conserve, Thon en conserve, Pot de confiture, Feuille de papier, Reste de pomme, Epluchures, Bouteille d'eau en verre, Pot de yaourt en plastique, Pot de yaourt en verre, Barquette en plastique, Flacon de shampoing, Flacon de parfum
Rennes (35238),Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte / Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte / Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Compost,Compost,Point de collecte / Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte / Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte / Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Point de collecte
Reims (51454),Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte / Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte / Bac au couvercle vert ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Compost,Compost,Bac au couvercle vert ou Point de collecte / Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle gris ou Sac gris ou Point de collecte / Bac au couvercle gris ou Sac gris ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte / Bac au couvercle vert ou Point de collecte,Bac au couvercle gris ou Sac gris ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle vert ou Point de collecte
Toulon (83137),Bac au couvercle gris ou Point de collecte,Bac au couvercle gris ou Point de collecte,Bac au couvercle gris ou Point de collecte / Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle gris ou Point de collecte,Bac au couvercle gris ou Point de collecte,Bac au couvercle gris ou Point de collecte / Bac au couvercle bleu ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Compost,Compost,Bac au couvercle bleu ou Point de collecte / Bac au couvercle gris ou Point de collecte,Bac au couvercle gris ou Point de collecte / Bac au couvercle gris ou Point de collecte,Bac au couvercle gris ou Point de collecte / Bac au couvercle bleu ou Point de collecte,Bac au couvercle gris ou Point de collecte,Bac au couvercle gris ou Point de collecte,Bac au couvercle bleu ou Point de collecte
Le Havre (76351),Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle marron,Bac au couvercle marron,Point de collecte / Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Point de collecte
Grenoble (38185),Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle marron,Bac au couvercle marron,Point de collecte / Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Point de collecte
Dijon (21231),Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Point de collecte,Bac au couvercle jaune ou Point de collecte,Compost,Compost,Point de collecte / Bac au couvercle jaune ou Point de collecte,Bac au couvercle gris ou Sac noir ou Point de collecte / Bac au couvercle gris ou Sac noir ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Point de collecte,Bac au couvercle gris ou Sac noir ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Point de collecte
Angers (49007),Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte / Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte / Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Compost,Compost,Point de collecte / Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte / Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte / Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Bac au couvercle jaune ou Sac jaune ou Point de collecte,Point de collecte
Villeurbanne (69266),Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Point de collecte,Bac au couvercle jaune ou Point de collecte,Compost,Compost,Point de collecte / Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Point de collecte
N�mes (30189),Bac au couvercle bleu ou Sac bleu ou Point de collecte,Bac au couvercle bleu ou Sac bleu ou Point de collecte,Bac au couvercle bleu ou Sac bleu ou Point de collecte / Bac au couvercle bleu ou Sac bleu ou Point de collecte,Bac au couvercle jaune ou Bac au couvercle bleu ou Sac bleu ou Point de collecte,Bac au couvercle bleu ou Sac bleu ou Point de collecte,Bac au couvercle bleu ou Sac bleu ou Point de collecte,Bac au couvercle bleu ou Sac bleu ou Point de collecte / Point de collecte,Bac au couvercle bleu ou Sac bleu ou Point de collecte,Compost,Compost,Point de collecte / Bac au couvercle bleu ou Sac bleu ou Point de collecte,Bac au couvercle bleu ou Sac bleu ou Point de collecte / Bac au couvercle bleu ou Sac bleu ou Point de collecte,Bac au couvercle bleu ou Sac bleu ou Point de collecte / Point de collecte,Bac au couvercle bleu ou Sac bleu ou Point de collecte,Bac au couvercle bleu ou Sac bleu ou Point de collecte,Point de collecte
Clermont-Ferrand (63113),Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle vert,Bac au couvercle vert,Point de collecte / Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte / Point de collecte,Bac au couvercle jaune ou Point de collecte,Bac au couvercle jaune ou Point de collecte,Point de collecte
